Prop,Kota,Kec,Kel,TPS,01 KPU,02 KPU,01 KawalPemilu,02 KawalPemilu,01 KawalPilpres,02 KawalPilpres,01 AyoJagaTPS,02 AyoJagaTPS
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU TIMUR,TPS 04,60,59,60,59,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU SELATAN,TPS 4,118,42,118,42,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU SELATAN,TPS 6,132,41,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU TIMUR,TPS 08,60,60,60,60,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU SELATAN,TPS 5,122,99,122,99,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU SELATAN,TPS 7,133,88,133,88,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU TIMUR,TPS 03,0,0,113,62,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU BARAT,TPS 02,131,113,131,113,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU TIMUR,TPS 01,0,0,48,33,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU BARAT,TPS 13,0,0,135,61,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU SELATAN,TPS 3,158,55,158,55,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU SELATAN,TPS 8,120,99,120,99,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU BARAT,TPS 05,171,70,171,70,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU TIMUR,TPS 10,0,0,139,108,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU BARAT,TPS 03,133,68,133,68,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO,LONG BUANG,TPS 1,211,22,211,22,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO,LONG BIA,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO,LONG LASAN,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO,LONG BIA,TPS 2,56,3,56,3,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO,LONG PELAAH,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO,LONG LIAN,TPS 1,160,9,160,9,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO,LONG PELBAN,TPS 1,102,12,102,12,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO,MUARA PENGEAN,TPS 1,126,23,126,23,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO,LONG PESO,TPS 2,196,30,196,30,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO,LEPAK ARU,TPS 1,217,19,217,19,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO,LONG LEJUH,TPS 1,198,11,198,11,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO,MUARA PENGEAN,TPS 2,105,16,105,16,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO,LONG LASAN,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO,LEPAK ARU,TPS 2,0,0,112,17,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO,LONG PESO,TPS 1,168,30,168,30,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO ILIR,LONG BANG HULU,TPS 1,174,4,174,4,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO ILIR,NAHA AYA,TPS 4,39,1,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO ILIR,LONG TUNGU,TPS 2,112,9,112,9,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO ILIR,LONG TELENJAU,TPS 2,84,2,84,2,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO ILIR,LONG LEMBU,TPS 1,193,23,193,23,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO ILIR,LONG TUNGU,TPS 3,150,44,150,44,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO ILIR,NAHA AYA,TPS 3,153,8,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO ILIR,NAHA AYA,TPS 1,118,7,118,7,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO ILIR,LONG BANG HULU,TPS 2,158,1,158,1,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO ILIR,LONG TUNGU,TPS 1,163,13,163,13,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO ILIR,LONG TUNGU,TPS 4,22,7,22,7,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO ILIR,NAHA AYA,TPS 2,121,11,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO ILIR,LONG TELENJAU,TPS 1,192,9,192,9,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO ILIR,LONG BANG,TPS 1,204,13,204,13,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,PESO ILIR,LONG BANG,TPS 2,230,7,230,7,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,PENTIAN,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,PARU ABANG,TPS 1,160,18,160,18,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,MARITAM,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,SEKATAK BUJI,TPS 6,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,SEKATAK BUJI,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,TENGGILING,TPS 1,116,13,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,SEKATAK BENGARA,TPS 2,0,0,99,39,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,KELINCAUAN,TPS 1,0,0,202,24,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,KELEMBUNAN,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,SEKATAK BUJI,TPS 3,0,0,121,86,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,SEKATAK BENGARA,TPS 3,0,0,117,39,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,AMBALAT,TPS 1,143,9,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,TERINDAK,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,BAMBANG,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,ANJAR ARIP,TPS 1,86,7,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,SEKATAK BUJI,TPS 7,0,0,42,10,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,KERITING,TPS 1,52,1,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,LIAGU,TPS 2,83,22,83,22,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,BUNAU,TPS 1,0,0,115,29,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,UJANG,TPS 1,162,8,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,LIAGU,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,SEKATAK BENGARA,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,LIAGU,TPS 3,38,6,38,6,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,BUNAU,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,PUNAN DULAU,TPS 1,134,22,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,SEKATAK BUJI,TPS 5,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,BEKILIU,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,PUNGIT,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,SEKATAK BUJI,TPS 1,0,0,109,101,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,SEKATAK BUJI,TPS 2,0,0,101,87,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,SEKATAK BENGARA,TPS 4,0,0,124,6,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,PUNGIT,TPS 2,146,8,146,8,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,KENDARI,TPS 1,93,3,93,3,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,TURUNG,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,SEKATAK,KELISING,TPS 1,0,0,147,15,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS HULU,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS TENGAH,TPS 5,108,96,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,ANTUTAN,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,GUNUNG PUTIH,TPS 05,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS TENGAH,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS HULU,TPS 5,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS HILIR,TPS 09,172,40,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,KARANG ANYAR,TPS 2,127,101,127,101,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,PEJALIN,TPS 3,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,ANTUTAN,TPS 3,99,112,99,112,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TERAS BARU,TPS 3,107,5,107,5,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS HILIR,TPS 01,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,GUNUNG PUTIH,TPS 08,127,36,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,PEJALIN,TPS 1,137,29,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,ANTUTAN,TPS 7,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS HILIR,TPS 05,0,0,129,98,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,GUNUNG PUTIH,TPS 06,139,59,139,59,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS TENGAH,TPS 8,68,64,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,GUNUNG PUTIH,TPS 03,131,97,131,97,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TERAS NAWANG,TPS 4,160,4,160,4,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,PEJALIN,TPS 2,160,9,160,9,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,PEJALIN,TPS 4,90,50,90,50,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS TENGAH,TPS 3,65,85,65,85,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS HILIR,TPS 08,0,0,98,3,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,GUNUNG PUTIH,TPS 10,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,GUNUNG PUTIH,TPS 09,132,38,132,38,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS HULU,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS TENGAH,TPS 7,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS HILIR,TPS 10,119,20,119,20,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,KARANG ANYAR,TPS 3,108,100,108,100,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS HILIR,TPS 03,144,104,144,104,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS HILIR,TPS 07,98,53,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS TENGAH,TPS 2,81,93,81,93,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS HILIR,TPS 02,0,0,82,63,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,GUNUNG PUTIH,TPS 04,102,83,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,ANTUTAN,TPS 5,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TERAS BARU,TPS 2,157,12,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS HILIR,TPS 06,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS HULU,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TERAS NAWANG,TPS 1,0,0,165,2,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,GUNUNG PUTIH,TPS 07,132,49,132,49,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,GUNUNG PUTIH,TPS 01,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TERAS NAWANG,TPS 2,141,5,141,5,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,ANTUTAN,TPS 6,94,24,94,24,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,KARANG ANYAR,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS TENGAH,TPS 6,0,0,85,98,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS HULU,TPS 3,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,GUNUNG PUTIH,TPS 02,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS HILIR,TPS 11,110,135,110,135,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TERAS NAWANG,TPS 3,121,4,121,4,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS TENGAH,TPS 1,73,109,73,109,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TERAS BARU,TPS 1,201,3,201,3,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,ANTUTAN,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,TANJUNG PALAS HILIR,TPS 04,0,0,104,94,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,ANTUTAN,TPS 2,121,69,127,101,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS,ANTUTAN,TPS 8,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,MARA SATU,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,LONG BELUAH,TPS 2,165,42,165,42,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,MARA SATU,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,MARA HILIR,TPS 2,168,31,168,31,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,LONG SAM,TPS 3,76,19,76,19,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,LONG BELUAH,TPS 1,204,38,204,38,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,MARA SATU,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,MARA HILIR,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,LONG BELUAH,TPS 4,217,28,217,28,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,LONG BELUAH,TPS 6,206,23,206,23,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,LONG BELUAH,TPS 5,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,LONG BELUAH,TPS 3,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,LONG PARI,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,LONG PARI,TPS 1,120,4,120,4,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,LONG SAM,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,MARA SATU,TPS 5,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,LONG SAM,TPS 2,190,26,190,26,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,MARA SATU,TPS 3,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS BARAT,LONG BELUAH,TPS 7,191,21,191,21,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SALIMBATU,TPS 01,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SALIMBATU,TPS 07,150,83,150,83,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,TANJUNG BUKA,TPS 06,108,67,108,67,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SALIMBATU,TPS 04,125,87,125,87,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,TANJUNG BUKA,TPS 07,70,54,70,54,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SALIMBATU,TPS 17,120,39,120,39,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,TANJUNG BUKA,TPS 04,111,32,111,32,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,TANJUNG BUKA,TPS 13,132,59,132,59,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SALIMBATU,TPS 02,106,96,106,96,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,TANJUNG BUKA,TPS 05,142,24,142,24,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,TANJUNG BUKA,TPS 09,158,22,158,22,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,TANJUNG BUKA,TPS 12,91,71,91,71,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SALIMBATU,TPS 03,166,42,166,42,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,TANJUNG BUKA,TPS 01,109,97,109,97,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SALIMBATU,TPS 15,154,12,154,12,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SALIMBATU,TPS 16,169,26,169,26,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SALIMBATU,TPS 09,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,TANJUNG BUKA,TPS 14,95,21,95,21,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SALIMBATU,TPS 13,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,TANJUNG BUKA,TPS 02,172,33,172,33,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SILVA RAHAYU,TPS 2,124,60,124,60,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SALIMBATU,TPS 05,121,63,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SALIMBATU,TPS 08,169,64,169,64,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SILVA RAHAYU,TPS 3,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SALIMBATU,TPS 10,134,17,134,17,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,TANJUNG BUKA,TPS 11,88,28,88,28,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SALIMBATU,TPS 11,118,54,118,54,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SALIMBATU,TPS 06,126,80,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SILVA RAHAYU,TPS 1,155,56,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,TANJUNG BUKA,TPS 03,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,TANJUNG BUKA,TPS 08,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SALIMBATU,TPS 14,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SALIMBATU,TPS 12,63,18,63,18,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,SILVA RAHAYU,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TENGAH,TANJUNG BUKA,TPS 10,76,18,76,18,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,BINAI,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,WONOMULYO,TPS 3,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,SAJAU HILIR,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,SAJAU HILIR,TPS 3,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,TANAH KUNING,TPS 5,99,81,99,81,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,SAJAU HILIR,TPS 5,193,25,193,25,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,TANAH KUNING,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,SAJAU,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,BINAI,TPS 7,0,0,0,0,0,0,0,0
